Replacement,Original
I,i
I'm,i'm
I've,i've
I'll,i'll
I'd,i'd
Monday,monday
Mondays,mondays
Tuesday,tuesday
Tuesdays,tuesdays
Wednesday,wednesday
Wednesdays,wednesdays
Thursday,thursday
Thursdays,thursdays
Friday,friday
Fridays,fridays
Saturday,saturday
Saturdays,saturdays
Sunday,sunday
Sundays,sundays
January,january
February,february
April,april
June,june
July,july
August,august
September,september
October,october
November,november
December,december

else,elts
queue,cue
queue,cu
pom,palm
val,vow
for,four
pool,Pool
rows,rose
boolean,bullion

CX,sex
fulfillment seq,fulfillment seek
splunk,spunk
saleable,salable

hiragana,he dagon
hiragana,head agana
hiragana,he agana
curry,kuri
Wanikani,Annie connie
use,yous
eavesdropping,eves dropping
