Replacement,Original
I,i
I'm,i'm
I've,i've
I'll,i'll
I'd,i'd
Monday,monday
Mondays,mondays
Tuesday,tuesday
Tuesdays,tuesdays
Wednesday,wednesday
Wednesdays,wednesdays
Thursday,thursday
Thursdays,thursdays
Friday,friday
Fridays,fridays
Saturday,saturday
Saturdays,saturdays
Sunday,sunday
Sundays,sundays
January,january
February,february
April,april
June,june
July,july
August,august
September,september
October,october
November,november
December,december
mongo,mango
json,jason
json,janson
json,jin
json,jayson
CX,sex
bin,ben
Kotlin,scotland
Kotlin,cortland
Kotlin,nil talk
Kotlin,colin
console,consul
queue,cue
queue,cu
broker,brooker
URL,ural
URL,hurl
config,convict
would,wood
sure,shore
pom,palm
theater,theatre
val,vow
data,datta
data,dada
this,dis
none,nun
none,non
fulfillment,fulfilment
YPPY,yuppy
YPPY,yuppie
YPPY,yippee
YPPY,yippie
YPPY,yipe
YPPY,gie
lock,locke
not,naught
not,nott
boolean,bullion
main,maine
any,annie
any,ani
current,currant
current,corin
barcode,barco
depot,deo
not,knot
splunk,spunk
panda,pana
read,reed
read,reid
baywatch,bay watch
for,four
done,dun
done,don
less,les
linux,Lennox
pool,Pool
else,elts
sku,skew
skus,skews
tech,tach
tech,te
parse,pars
see,se
core,corps
check,Czech
saleable,salable
rows,rose
row,roe
rows,rose
none,non
yeah,ye
main,mane
hiragana,he dagon
hiragana,head agana
hiragana,he agana
logger,lager
curry,kuri
load,lowed
auto,otto
center,centre
pantograph,pantagraph
